Tipo: ENVIO | Node: RSU_100011 | MsgID: 5511 | Tempo: 21605.1
Tipo: MODEL_LOCAL_RECEIVE | F1: 0.982952 | Latency: 0.000458 | Node: Vehicle_1 | MsgID: 106 | Tempo: 21605.1
Tipo: COMMUNICATION_METRICS | Round: 1 | Sent: 1 | Received: 1 | PDR: 1.000000 | AvgLatency: 0.000458 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21665.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_14 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_18 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 1 | PDR: 1.000000 | AvgLatency: 0.000559 | Node: Vehicle_19 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_22 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_26 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_31 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_34 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_38 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_40 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_41 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.982952 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.741476 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_2 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_5 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_10 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.982952 | PDR: 1.000000 | LatencyScore: 0.999432 | DQScore: 0.991334 | Node: Vehicle_11 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_14 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_18 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.984586 | PDR: 1.000000 | LatencyScore: 0.999441 | DQScore: 0.992153 | Node: Vehicle_19 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_22 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_26 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_31 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_34 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_38 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_40 | MsgID: -1 | Tempo: 21725.1
Tipo: DATA_QUALITY | Round: 2 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_41 | MsgID: -1 | Tempo: 21725.1
Tipo: ENVIO | Node: RSU_100011 | MsgID: 13509508 | Tempo: 21725.1
Tipo: MODEL_LOCAL_RECEIVE | F1: 0.982952 | Latency: 0.000858 | Node: Vehicle_57 | MsgID: 50336 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_2 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_5 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_10 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_11 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_14 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_18 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_19 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_22 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_26 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_31 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_34 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_38 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_40 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_41 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_42 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_43 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_44 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_47 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_51 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_54 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 1 | PDR: 1.000000 | AvgLatency: 0.000858 | Node: Vehicle_57 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_58 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_66 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_71 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_74 | MsgID: -1 | Tempo: 21785.1
Tipo: COMMUNICATION_METRICS | Round: 3 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_77 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.982952 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.741476 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_2 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_5 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_10 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.982952 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.741476 | Node: Vehicle_11 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_14 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_18 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.984586 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.742293 | Node: Vehicle_19 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_22 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_26 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_31 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_34 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_38 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_40 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_41 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_42 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_43 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_44 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_47 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_51 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_54 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.982952 | PDR: 1.000000 | LatencyScore: 0.999142 | DQScore: 0.991261 | Node: Vehicle_57 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_58 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_66 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_71 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_74 | MsgID: -1 | Tempo: 21785.1
Tipo: DATA_QUALITY | Round: 3 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_77 | MsgID: -1 | Tempo: 21785.1
Tipo: ENVIO | Node: RSU_100011 | MsgID: 41050124 | Tempo: 21785.1
